route_id,start_location,end_location,transport_mode,filename,travel_date,usage_tags
accc1702-bb7f-4080-8145-30c503d88414,Jaipur,New Delhi,auto,accc1702-bb7f-4080-8145-30c503d88414.geojson,,
9214968f-4f10-486b-acc7-561a9c3a49eb,New Delhi,Amritsar,auto,9214968f-4f10-486b-acc7-561a9c3a49eb.geojson,,
79e36ef6-100b-493b-a587-0dac56d1416c,New Delhi,Agra,auto,79e36ef6-100b-493b-a587-0dac56d1416c.geojson,,
4353f3cc-3987-453c-bb63-969e006d468f,Jaipur,Agra,auto,4353f3cc-3987-453c-bb63-969e006d468f.geojson,,
4dbfdf96-30ea-407b-8ab3-e6d60f8f9cb6,Calicut,Fort Cochin,auto,4dbfdf96-30ea-407b-8ab3-e6d60f8f9cb6.geojson,,
7a957094-a1db-46d8-bc2b-082910d2028e,Fort Cochin,Alleppey,auto,7a957094-a1db-46d8-bc2b-082910d2028e.geojson,,
fc981513-ee74-4a1c-9ee3-71440c9d1c13,Allepy,Bangalore,auto,fc981513-ee74-4a1c-9ee3-71440c9d1c13.geojson,,
5e34b6d4-578b-4770-988e-7db424f1ca15,Bangalore,Mysore,auto,5e34b6d4-578b-4770-988e-7db424f1ca15.geojson,,
cd97717c-28c7-4a1c-8d3d-6d55eb27c1e9,Mysore,Gokarna,auto,cd97717c-28c7-4a1c-8d3d-6d55eb27c1e9.geojson,,
924b9c99-5104-4144-8ad6-93777c8fa2e3,Gokarna,Panaji,auto,924b9c99-5104-4144-8ad6-93777c8fa2e3.geojson,,
4e6d134f-4ada-488b-98c9-1160ca93e198,Bangalore,Anjuna,auto,4e6d134f-4ada-488b-98c9-1160ca93e198.geojson,,
8035d936-1300-4b40-bede-70e0cb3bf78f,Anjuna,Panaji,auto,8035d936-1300-4b40-bede-70e0cb3bf78f.geojson,,
4b070063-7b41-4431-b131-e0c273020216,Jaipur,Pushkar,auto,4b070063-7b41-4431-b131-e0c273020216.geojson,,
85a61321-6e6e-4a05-a2fb-db17419f7d62,Jaipur,Jodhpur,auto,85a61321-6e6e-4a05-a2fb-db17419f7d62.geojson,,
574a2e4b-b4ea-4149-8a1f-3cdd40dab4ef,Jaipur,Alwar,auto,574a2e4b-b4ea-4149-8a1f-3cdd40dab4ef.geojson,,
d8f2c60d-1d3c-491c-9519-afc97b6688e1,Jaipur,Bikaner,auto,d8f2c60d-1d3c-491c-9519-afc97b6688e1.geojson,,
3f582bc5-7817-46e0-8857-beecdc047e6f,Jaipur,Udaipur,auto,3f582bc5-7817-46e0-8857-beecdc047e6f.geojson,,
e1cb8410-64bc-4e6f-b83c-bc02255d3a60,Udaipur,Jodhpur,auto,e1cb8410-64bc-4e6f-b83c-bc02255d3a60.geojson,,
570fe5ae-9bab-4a28-9cfc-6ad354784dc6,Amritsar,"Manali, HImachal Pradesh",auto,570fe5ae-9bab-4a28-9cfc-6ad354784dc6.geojson,,
dd67df4d-d1d7-4533-81fe-8b53bfe1b6aa,"Manali, HImachal Pradesh",New Delhi,auto,dd67df4d-d1d7-4533-81fe-8b53bfe1b6aa.geojson,,
72c1e7e9-3717-4b76-8b01-64eb53691c07,Table Mountain,Table Mountain,hike,table_mountain.geojson,,
